USB2CAN&LIN Display List File V2.0,,,,,,,,
Frame No. ,ID[PID],Data(Hex),Chk(Hex),Chk Mode,Data Type,Timestamp,Channel No. ,Events
289,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,2.995,LIN1,
290,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.004,LIN1,
291,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,3.014,LIN1,
292,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.024,LIN1,
293,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,3.034,LIN1,
294,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.044,LIN1,
295,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,3.054,LIN1,
296,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.064,LIN1,
297,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,3.074,LIN1,
298,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.084,LIN1,
299,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,3.093,LIN1,
300,0D [0D],,,,Slave response,3.103,LIN1,SLAVE NO RESPONSE
301,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,3.113,LIN1,
302,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.123,LIN1,
303,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,3.133,LIN1,
304,0E [8E],,,,Slave response,3.143,LIN1,SLAVE NO RESPONSE
305,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,3.153,LIN1,
306,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.163,LIN1,
307,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,3.172,LIN1,
308,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.182,LIN1,
309,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,3.192,LIN1,
310,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.202,LIN1,
311,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,3.212,LIN1,
312,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.222,LIN1,
313,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,3.232,LIN1,
314,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.242,LIN1,
315,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,3.252,LIN1,
316,0D [0D],,,,Slave response,3.261,LIN1,SLAVE NO RESPONSE
317,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,3.271,LIN1,
318,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.281,LIN1,
319,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,3.291,LIN1,
320,0E [8E],,,,Slave response,3.301,LIN1,SLAVE NO RESPONSE
321,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,3.311,LIN1,
322,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.321,LIN1,
323,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,3.331,LIN1,
324,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.34,LIN1,
325,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,3.35,LIN1,
326,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.36,LIN1,
327,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,3.37,LIN1,
328,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.38,LIN1,
329,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,3.39,LIN1,
330,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.4,LIN1,
331,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,3.41,LIN1,
332,0D [0D],,,,Slave response,3.42,LIN1,SLAVE NO RESPONSE
333,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,3.429,LIN1,
334,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.439,LIN1,
335,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,3.449,LIN1,
336,0E [8E],,,,Slave response,3.459,LIN1,SLAVE NO RESPONSE
337,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,3.469,LIN1,
338,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.479,LIN1,
339,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,3.489,LIN1,
340,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.499,LIN1,
341,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,3.508,LIN1,
342,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.518,LIN1,
343,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,3.528,LIN1,
344,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.538,LIN1,
345,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,3.548,LIN1,
346,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.558,LIN1,
347,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,3.568,LIN1,
348,0D [0D],,,,Slave response,3.578,LIN1,SLAVE NO RESPONSE
349,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,3.588,LIN1,
350,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.597,LIN1,
351,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,3.607,LIN1,
352,0E [8E],,,,Slave response,3.617,LIN1,SLAVE NO RESPONSE
353,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,3.627,LIN1,
354,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.637,LIN1,
355,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,3.647,LIN1,
356,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.657,LIN1,
357,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,3.667,LIN1,
358,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.676,LIN1,
359,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,3.686,LIN1,
360,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.696,LIN1,
361,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,3.706,LIN1,
362,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.716,LIN1,
363,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,3.726,LIN1,
364,0D [0D],,,,Slave response,3.736,LIN1,SLAVE NO RESPONSE
365,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,3.746,LIN1,
366,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.756,LIN1,
367,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,3.765,LIN1,
368,0E [8E],,,,Slave response,3.775,LIN1,SLAVE NO RESPONSE
369,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,3.785,LIN1,
370,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.795,LIN1,
371,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,3.805,LIN1,
372,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.815,LIN1,
373,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,3.825,LIN1,
374,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.835,LIN1,
375,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,3.844,LIN1,
376,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.854,LIN1,
377,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,3.864,LIN1,
378,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.874,LIN1,
379,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,3.884,LIN1,
380,0D [0D],,,,Slave response,3.894,LIN1,SLAVE NO RESPONSE
381,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,3.904,LIN1,
382,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.914,LIN1,
383,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,3.924,LIN1,
384,0E [8E],,,,Slave response,3.933,LIN1,SLAVE NO RESPONSE
385,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,3.943,LIN1,
386,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.953,LIN1,
387,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,3.963,LIN1,
388,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.973,LIN1,
389,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,3.983,LIN1,
390,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,3.993,LIN1,
391,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,4.003,LIN1,
392,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.012,LIN1,
393,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,4.022,LIN1,
394,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.032,LIN1,
395,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,4.042,LIN1,
396,0D [0D],,,,Slave response,4.052,LIN1,SLAVE NO RESPONSE
397,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,4.062,LIN1,
398,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,4.072,LIN1,
399,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,4.082,LIN1,
400,0E [8E],,,,Slave response,4.092,LIN1,SLAVE NO RESPONSE
401,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,4.101,LIN1,
402,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.111,LIN1,
403,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,4.121,LIN1,
404,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.131,LIN1,
405,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,4.141,LIN1,
406,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,4.151,LIN1,
407,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,4.161,LIN1,
408,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.171,LIN1,
409,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,4.18,LIN1,
410,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.19,LIN1,
411,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,4.2,LIN1,
412,0D [0D],,,,Slave response,4.21,LIN1,SLAVE NO RESPONSE
413,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,4.22,LIN1,
414,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,4.23,LIN1,
415,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,4.24,LIN1,
416,0E [8E],,,,Slave response,4.25,LIN1,SLAVE NO RESPONSE
417,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,4.26,LIN1,
418,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.269,LIN1,
419,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,4.279,LIN1,
420,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.289,LIN1,
421,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,4.299,LIN1,
422,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,4.309,LIN1,
423,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,4.319,LIN1,
424,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.329,LIN1,
425,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,4.339,LIN1,
426,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.348,LIN1,
427,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,4.358,LIN1,
428,0D [0D],,,,Slave response,4.368,LIN1,SLAVE NO RESPONSE
429,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,4.378,LIN1,
430,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,4.388,LIN1,
431,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,4.398,LIN1,
432,0E [8E],,,,Slave response,4.408,LIN1,SLAVE NO RESPONSE
433,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,4.418,LIN1,
434,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.427,LIN1,
435,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,4.437,LIN1,
436,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.447,LIN1,
437,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,4.457,LIN1,
438,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,4.467,LIN1,
439,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,4.477,LIN1,
440,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.487,LIN1,
441,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,4.497,LIN1,
442,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.507,LIN1,
443,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,4.516,LIN1,
444,0D [0D],,,,Slave response,4.526,LIN1,SLAVE NO RESPONSE
445,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,4.536,LIN1,
446,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,4.546,LIN1,
447,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,4.556,LIN1,
448,0E [8E],,,,Slave response,4.566,LIN1,SLAVE NO RESPONSE
449,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,4.576,LIN1,
450,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.586,LIN1,
451,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,4.596,LIN1,
452,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.605,LIN1,
453,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,4.615,LIN1,
454,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,4.625,LIN1,
455,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,4.635,LIN1,
456,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.645,LIN1,
457,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,4.655,LIN1,
458,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.665,LIN1,
459,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,4.675,LIN1,
460,0D [0D],,,,Slave response,4.684,LIN1,SLAVE NO RESPONSE
461,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,4.694,LIN1,
462,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,4.704,LIN1,
463,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,4.714,LIN1,
464,0E [8E],,,,Slave response,4.724,LIN1,SLAVE NO RESPONSE
465,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,4.734,LIN1,
466,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.744,LIN1,
467,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,4.754,LIN1,
468,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.763,LIN1,
469,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,4.773,LIN1,
470,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,4.783,LIN1,
471,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,4.793,LIN1,
472,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.803,LIN1,
473,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,4.813,LIN1,
474,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.823,LIN1,
475,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,4.833,LIN1,
476,0D [0D],,,,Slave response,4.843,LIN1,SLAVE NO RESPONSE
477,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,4.852,LIN1,
478,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,4.862,LIN1,
479,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,4.872,LIN1,
480,0E [8E],,,,Slave response,4.882,LIN1,SLAVE NO RESPONSE
481,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,4.892,LIN1,
482,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.902,LIN1,
483,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,4.912,LIN1,
484,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.922,LIN1,
485,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,4.931,LIN1,
486,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,4.941,LIN1,
487,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,4.951,LIN1,
488,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.961,LIN1,
489,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,4.971,LIN1,
490,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.981,LIN1,
491,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,4.991,LIN1,
492,0D [0D],,,,Slave response,5.001,LIN1,SLAVE NO RESPONSE
493,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,5.011,LIN1,
494,2E [2E],00 00 80 51 00 0C 00 00,F3,Enhanced,Slave response,5.02,LIN1,
495,3C [3C],00 FF FF FF FF FF FF FF,00,Standard,Slave response,5.03,LIN1,
