USB2CAN&LIN Display List File V2.0,,,,,,,,
Frame No. ,ID[PID],Data(Hex),Chk(Hex),Chk Mode,Data Type,Timestamp,Channel No. ,Events
287,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,2.987,LIN1,
288,0E [8E],,,,Slave response,2.997,LIN1,SLAVE NO RESPONSE
289,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,3.007,LIN1,
290,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.017,LIN1,
291,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,3.027,LIN1,
292,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.037,LIN1,
293,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,3.046,LIN1,
294,2E [2E],00 00 80 38 00 0E 00 00,0B,Enhanced,Slave response,3.056,LIN1,
295,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,3.066,LIN1,
296,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.076,LIN1,
297,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,3.086,LIN1,
298,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.096,LIN1,
299,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,3.106,LIN1,
300,0D [0D],,,,Slave response,3.116,LIN1,SLAVE NO RESPONSE
301,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,3.125,LIN1,
302,2E [2E],00 00 80 33 00 0E 00 00,10,Enhanced,Slave response,3.136,LIN1,
303,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,3.145,LIN1,
304,0E [8E],,,,Slave response,3.155,LIN1,SLAVE NO RESPONSE
305,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,3.165,LIN1,
306,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.175,LIN1,
307,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,3.185,LIN1,
308,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.195,LIN1,
309,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,3.205,LIN1,
310,2E [2E],00 00 80 33 00 0E 00 00,10,Enhanced,Slave response,3.214,LIN1,
311,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,3.224,LIN1,
312,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.234,LIN1,
313,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,3.244,LIN1,
314,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.254,LIN1,
315,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,3.264,LIN1,
316,0D [0D],,,,Slave response,3.274,LIN1,SLAVE NO RESPONSE
317,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,3.284,LIN1,
318,2E [2E],00 00 80 33 00 0E 00 00,10,Enhanced,Slave response,3.293,LIN1,
319,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,3.303,LIN1,
320,0E [8E],,,,Slave response,3.313,LIN1,SLAVE NO RESPONSE
321,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,3.323,LIN1,
322,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.333,LIN1,
323,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,3.343,LIN1,
324,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.353,LIN1,
325,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,3.363,LIN1,
326,2E [2E],00 00 80 2F 00 0E 00 00,14,Enhanced,Slave response,3.373,LIN1,
327,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,3.382,LIN1,
328,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.392,LIN1,
329,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,3.402,LIN1,
330,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.412,LIN1,
331,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,3.422,LIN1,
332,0D [0D],,,,Slave response,3.432,LIN1,SLAVE NO RESPONSE
333,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,3.442,LIN1,
334,2E [2E],00 00 80 2F 00 0E 00 00,14,Enhanced,Slave response,3.452,LIN1,
335,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,3.461,LIN1,
336,0E [8E],,,,Slave response,3.471,LIN1,SLAVE NO RESPONSE
337,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,3.481,LIN1,
338,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.491,LIN1,
339,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,3.501,LIN1,
340,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.511,LIN1,
341,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,3.521,LIN1,
342,2E [2E],00 00 80 2A 00 0E 00 00,19,Enhanced,Slave response,3.531,LIN1,
343,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,3.541,LIN1,
344,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.55,LIN1,
345,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,3.56,LIN1,
346,2F [6F],00 00 01 00 82 FF FF FF,0D,Enhanced,Slave response,3.57,LIN1,
347,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,3.58,LIN1,
348,0D [0D],,,,Slave response,3.59,LIN1,SLAVE NO RESPONSE
349,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,3.6,LIN1,
350,2E [2E],00 00 80 2A 00 0E 00 00,19,Enhanced,Slave response,3.61,LIN1,
351,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,3.62,LIN1,
352,0E [8E],,,,Slave response,3.63,LIN1,SLAVE NO RESPONSE
353,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,3.639,LIN1,
354,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,3.649,LIN1,
355,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,3.659,LIN1,
356,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.669,LIN1,
357,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,3.679,LIN1,
358,2E [2E],00 00 80 2A 00 0E 00 00,19,Enhanced,Slave response,3.689,LIN1,
359,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,3.699,LIN1,
360,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.708,LIN1,
361,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,3.718,LIN1,
362,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,3.728,LIN1,
363,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,3.738,LIN1,
364,0D [0D],,,,Slave response,3.748,LIN1,SLAVE NO RESPONSE
365,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,3.758,LIN1,
366,2E [2E],00 00 80 26 00 1E 00 00,0D,Enhanced,Slave response,3.768,LIN1,
367,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,3.778,LIN1,
368,0E [8E],,,,Slave response,3.788,LIN1,SLAVE NO RESPONSE
369,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,3.797,LIN1,
370,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,3.807,LIN1,
371,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,3.817,LIN1,
372,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.827,LIN1,
373,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,3.837,LIN1,
374,2E [2E],00 00 80 26 00 1E 00 00,0D,Enhanced,Slave response,3.847,LIN1,
375,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,3.857,LIN1,
376,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.867,LIN1,
377,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,3.877,LIN1,
378,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,3.886,LIN1,
379,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,3.896,LIN1,
380,0D [0D],,,,Slave response,3.906,LIN1,SLAVE NO RESPONSE
381,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,3.916,LIN1,
382,2E [2E],00 00 80 21 00 1E 00 00,12,Enhanced,Slave response,3.926,LIN1,
383,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,3.936,LIN1,
384,0E [8E],,,,Slave response,3.946,LIN1,SLAVE NO RESPONSE
385,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,3.956,LIN1,
386,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,3.965,LIN1,
387,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,3.975,LIN1,
388,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.985,LIN1,
389,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,3.995,LIN1,
390,2E [2E],00 00 80 21 00 0E 00 00,22,Enhanced,Slave response,4.005,LIN1,
391,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,4.015,LIN1,
392,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.025,LIN1,
393,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,4.035,LIN1,
394,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,4.044,LIN1,
395,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,4.054,LIN1,
396,0D [0D],,,,Slave response,4.064,LIN1,SLAVE NO RESPONSE
397,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,4.074,LIN1,
398,2E [2E],00 00 80 21 00 0E 00 00,22,Enhanced,Slave response,4.084,LIN1,
399,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,4.094,LIN1,
400,0E [8E],,,,Slave response,4.104,LIN1,SLAVE NO RESPONSE
401,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,4.114,LIN1,
402,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,4.124,LIN1,
403,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,4.133,LIN1,
404,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.143,LIN1,
405,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,4.153,LIN1,
406,2E [2E],00 00 80 1D 00 0E 00 00,26,Enhanced,Slave response,4.163,LIN1,
407,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,4.173,LIN1,
408,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.183,LIN1,
409,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,4.193,LIN1,
410,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,4.203,LIN1,
411,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,4.213,LIN1,
412,0D [0D],,,,Slave response,4.222,LIN1,SLAVE NO RESPONSE
413,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,4.232,LIN1,
414,2E [2E],00 00 80 1D 00 0E 00 00,26,Enhanced,Slave response,4.242,LIN1,
415,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,4.252,LIN1,
416,0E [8E],,,,Slave response,4.262,LIN1,SLAVE NO RESPONSE
417,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,4.272,LIN1,
418,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,4.282,LIN1,
419,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,4.292,LIN1,
420,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.301,LIN1,
421,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,4.311,LIN1,
422,2E [2E],00 00 80 1B 00 0E 00 00,28,Enhanced,Slave response,4.321,LIN1,
423,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,4.331,LIN1,
424,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.341,LIN1,
425,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,4.351,LIN1,
426,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,4.361,LIN1,
427,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,4.371,LIN1,
428,0D [0D],,,,Slave response,4.38,LIN1,SLAVE NO RESPONSE
429,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,4.39,LIN1,
430,2E [2E],00 00 80 1B 00 0E 00 00,28,Enhanced,Slave response,4.4,LIN1,
431,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,4.41,LIN1,
432,0E [8E],,,,Slave response,4.42,LIN1,SLAVE NO RESPONSE
433,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,4.43,LIN1,
434,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,4.44,LIN1,
435,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,4.45,LIN1,
436,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.46,LIN1,
437,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,4.469,LIN1,
438,2E [2E],00 00 80 1B 00 0E 00 00,28,Enhanced,Slave response,4.479,LIN1,
439,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,4.489,LIN1,
440,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.499,LIN1,
441,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,4.509,LIN1,
442,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,4.519,LIN1,
443,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,4.529,LIN1,
444,0D [0D],,,,Slave response,4.539,LIN1,SLAVE NO RESPONSE
445,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,4.549,LIN1,
446,2E [2E],00 00 80 1B 00 0E 00 00,28,Enhanced,Slave response,4.558,LIN1,
447,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,4.568,LIN1,
448,0E [8E],,,,Slave response,4.578,LIN1,SLAVE NO RESPONSE
449,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,4.588,LIN1,
450,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.598,LIN1,
451,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,4.608,LIN1,
452,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.618,LIN1,
453,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,4.628,LIN1,
454,2E [2E],00 00 80 1B 00 0E 00 00,28,Enhanced,Slave response,4.637,LIN1,
455,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,4.647,LIN1,
456,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.657,LIN1,
457,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,4.667,LIN1,
458,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.677,LIN1,
459,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,4.687,LIN1,
460,0D [0D],,,,Slave response,4.697,LIN1,SLAVE NO RESPONSE
461,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,4.707,LIN1,
462,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,4.716,LIN1,
463,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,4.726,LIN1,
464,0E [8E],,,,Slave response,4.736,LIN1,SLAVE NO RESPONSE
465,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,4.746,LIN1,
466,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.756,LIN1,
467,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,4.766,LIN1,
468,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.776,LIN1,
469,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,4.786,LIN1,
470,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,4.796,LIN1,
471,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,4.805,LIN1,
472,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.815,LIN1,
473,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,4.825,LIN1,
474,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.835,LIN1,
475,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,4.845,LIN1,
476,0D [0D],,,,Slave response,4.855,LIN1,SLAVE NO RESPONSE
477,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,4.865,LIN1,
478,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,4.875,LIN1,
479,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,4.884,LIN1,
480,0E [8E],,,,Slave response,4.894,LIN1,SLAVE NO RESPONSE
481,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,4.904,LIN1,
482,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.914,LIN1,
483,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,4.924,LIN1,
484,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.934,LIN1,
485,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,4.944,LIN1,
486,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,4.954,LIN1,
487,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,4.964,LIN1,
488,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.973,LIN1,
489,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,4.983,LIN1,
490,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.993,LIN1,
491,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,5.003,LIN1,
492,0D [0D],,,,Slave response,5.013,LIN1,SLAVE NO RESPONSE
493,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,5.023,LIN1,
494,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.033,LIN1,
495,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,5.043,LIN1,
496,0E [8E],,,,Slave response,5.052,LIN1,SLAVE NO RESPONSE
497,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,5.062,LIN1,
498,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.072,LIN1,
499,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,5.082,LIN1,
500,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,5.092,LIN1,
501,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,5.102,LIN1,
502,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.112,LIN1,
503,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,5.122,LIN1,
504,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,5.132,LIN1,
505,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,5.141,LIN1,
506,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.151,LIN1,
507,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,5.161,LIN1,
508,0D [0D],,,,Slave response,5.171,LIN1,SLAVE NO RESPONSE
509,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,5.181,LIN1,
510,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.191,LIN1,
511,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,5.201,LIN1,
512,0E [8E],,,,Slave response,5.211,LIN1,SLAVE NO RESPONSE
513,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,5.22,LIN1,
514,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.23,LIN1,
515,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,5.24,LIN1,
516,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,5.25,LIN1,
517,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,5.26,LIN1,
518,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.27,LIN1,
519,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,5.28,LIN1,
520,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,5.29,LIN1,
521,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,5.3,LIN1,
522,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.309,LIN1,
523,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,5.319,LIN1,
524,0D [0D],,,,Slave response,5.329,LIN1,SLAVE NO RESPONSE
525,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,5.339,LIN1,
526,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.349,LIN1,
527,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,5.359,LIN1,
528,0E [8E],,,,Slave response,5.369,LIN1,SLAVE NO RESPONSE
529,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,5.379,LIN1,
530,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.388,LIN1,
531,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,5.398,LIN1,
532,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,5.408,LIN1,
533,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,5.418,LIN1,
534,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.428,LIN1,
535,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,5.438,LIN1,
536,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,5.448,LIN1,
537,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,5.458,LIN1,
538,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.468,LIN1,
539,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,5.477,LIN1,
540,0D [0D],,,,Slave response,5.487,LIN1,SLAVE NO RESPONSE
541,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,5.497,LIN1,
542,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.507,LIN1,
543,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,5.517,LIN1,
544,0E [8E],,,,Slave response,5.527,LIN1,SLAVE NO RESPONSE
545,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,5.537,LIN1,
546,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.547,LIN1,
547,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,5.556,LIN1,
548,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,5.566,LIN1,
549,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,5.576,LIN1,
550,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.586,LIN1,
551,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,5.596,LIN1,
552,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,5.606,LIN1,
553,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,5.616,LIN1,
554,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.626,LIN1,
555,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,5.636,LIN1,
556,0D [0D],,,,Slave response,5.645,LIN1,SLAVE NO RESPONSE
557,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,5.655,LIN1,
558,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.665,LIN1,
559,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,5.675,LIN1,
560,0E [8E],,,,Slave response,5.685,LIN1,SLAVE NO RESPONSE
561,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,5.695,LIN1,
562,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.705,LIN1,
563,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,5.715,LIN1,
564,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,5.724,LIN1,
565,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,5.734,LIN1,
566,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.744,LIN1,
567,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,5.754,LIN1,
568,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,5.764,LIN1,
569,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,5.774,LIN1,
570,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.784,LIN1,
571,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,5.794,LIN1,
572,0D [0D],,,,Slave response,5.804,LIN1,SLAVE NO RESPONSE
573,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,5.813,LIN1,
574,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.823,LIN1,
575,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,5.833,LIN1,
576,0E [8E],,,,Slave response,5.843,LIN1,SLAVE NO RESPONSE
577,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,5.853,LIN1,
578,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.863,LIN1,
