USB2CAN&LIN Display List File V2.0,,,,,,,,
Frame No. ,ID[PID],Data(Hex),Chk(Hex),Chk Mode,Data Type,Timestamp,Channel No. ,Events
289,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,3.039,LIN1,
290,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.049,LIN1,
291,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,3.058,LIN1,
292,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.068,LIN1,
293,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,3.078,LIN1,
294,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,3.088,LIN1,
295,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,3.098,LIN1,
296,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.108,LIN1,
297,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,3.118,LIN1,
298,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.128,LIN1,
299,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,3.138,LIN1,
300,0D [0D],,,,Slave response,3.147,LIN1,SLAVE NO RESPONSE
301,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,3.157,LIN1,
302,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,3.167,LIN1,
303,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,3.177,LIN1,
304,0E [8E],,,,Slave response,3.187,LIN1,SLAVE NO RESPONSE
305,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,3.197,LIN1,
306,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.207,LIN1,
307,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,3.217,LIN1,
308,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.226,LIN1,
309,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,3.236,LIN1,
310,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,3.246,LIN1,
311,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,3.256,LIN1,
312,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.266,LIN1,
313,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,3.276,LIN1,
314,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.286,LIN1,
315,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,3.296,LIN1,
316,0D [0D],,,,Slave response,3.306,LIN1,SLAVE NO RESPONSE
317,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,3.315,LIN1,
318,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,3.325,LIN1,
319,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,3.335,LIN1,
320,0E [8E],,,,Slave response,3.345,LIN1,SLAVE NO RESPONSE
321,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,3.355,LIN1,
322,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.365,LIN1,
323,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,3.375,LIN1,
324,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.385,LIN1,
325,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,3.394,LIN1,
326,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,3.404,LIN1,
327,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,3.414,LIN1,
328,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.424,LIN1,
329,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,3.434,LIN1,
330,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.444,LIN1,
331,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,3.454,LIN1,
332,0D [0D],,,,Slave response,3.464,LIN1,SLAVE NO RESPONSE
333,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,3.474,LIN1,
334,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,3.483,LIN1,
335,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,3.493,LIN1,
336,0E [8E],,,,Slave response,3.503,LIN1,SLAVE NO RESPONSE
337,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,3.513,LIN1,
338,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.523,LIN1,
339,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,3.533,LIN1,
340,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.543,LIN1,
341,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,3.553,LIN1,
342,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,3.562,LIN1,
343,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,3.572,LIN1,
344,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.582,LIN1,
345,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,3.592,LIN1,
346,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.602,LIN1,
347,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,3.612,LIN1,
348,0D [0D],,,,Slave response,3.622,LIN1,SLAVE NO RESPONSE
349,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,3.632,LIN1,
350,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,3.642,LIN1,
351,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,3.651,LIN1,
352,0E [8E],,,,Slave response,3.661,LIN1,SLAVE NO RESPONSE
353,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,3.671,LIN1,
354,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.681,LIN1,
355,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,3.691,LIN1,
356,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.701,LIN1,
357,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,3.711,LIN1,
358,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,3.721,LIN1,
359,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,3.73,LIN1,
360,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.74,LIN1,
361,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,3.75,LIN1,
362,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.76,LIN1,
363,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,3.77,LIN1,
364,0D [0D],,,,Slave response,3.78,LIN1,SLAVE NO RESPONSE
365,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,3.79,LIN1,
366,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,3.8,LIN1,
367,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,3.81,LIN1,
368,0E [8E],,,,Slave response,3.819,LIN1,SLAVE NO RESPONSE
369,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,3.829,LIN1,
370,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.839,LIN1,
371,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,3.849,LIN1,
372,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,3.859,LIN1,
373,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,3.869,LIN1,
374,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,3.879,LIN1,
375,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,3.889,LIN1,
376,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,3.898,LIN1,
377,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,3.908,LIN1,
378,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.918,LIN1,
379,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,3.928,LIN1,
380,0D [0D],,,,Slave response,3.938,LIN1,SLAVE NO RESPONSE
381,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,3.948,LIN1,
382,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,3.958,LIN1,
383,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,3.968,LIN1,
384,0E [8E],,,,Slave response,3.978,LIN1,SLAVE NO RESPONSE
385,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,3.987,LIN1,
386,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,3.997,LIN1,
387,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,4.007,LIN1,
388,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.017,LIN1,
389,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,4.027,LIN1,
390,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.037,LIN1,
391,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,4.047,LIN1,
392,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.057,LIN1,
393,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,4.066,LIN1,
394,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.076,LIN1,
395,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,4.086,LIN1,
396,0D [0D],,,,Slave response,4.096,LIN1,SLAVE NO RESPONSE
397,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,4.106,LIN1,
398,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.116,LIN1,
399,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,4.126,LIN1,
400,0E [8E],,,,Slave response,4.136,LIN1,SLAVE NO RESPONSE
401,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,4.146,LIN1,
402,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.155,LIN1,
403,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,4.165,LIN1,
404,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.175,LIN1,
405,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,4.185,LIN1,
406,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.195,LIN1,
407,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,4.205,LIN1,
408,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.215,LIN1,
409,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,4.225,LIN1,
410,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.234,LIN1,
411,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,4.244,LIN1,
412,0D [0D],,,,Slave response,4.254,LIN1,SLAVE NO RESPONSE
413,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,4.264,LIN1,
414,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.274,LIN1,
415,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,4.284,LIN1,
416,0E [8E],,,,Slave response,4.294,LIN1,SLAVE NO RESPONSE
417,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,4.304,LIN1,
418,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.314,LIN1,
419,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,4.323,LIN1,
420,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.333,LIN1,
421,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,4.343,LIN1,
422,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.353,LIN1,
423,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,4.363,LIN1,
424,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.373,LIN1,
425,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,4.383,LIN1,
426,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.393,LIN1,
427,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,4.402,LIN1,
428,0D [0D],,,,Slave response,4.412,LIN1,SLAVE NO RESPONSE
429,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,4.422,LIN1,
430,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.432,LIN1,
431,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,4.442,LIN1,
432,0E [8E],,,,Slave response,4.452,LIN1,SLAVE NO RESPONSE
433,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,4.462,LIN1,
434,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.472,LIN1,
435,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,4.482,LIN1,
436,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.491,LIN1,
437,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,4.501,LIN1,
438,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.511,LIN1,
439,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,4.521,LIN1,
440,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.531,LIN1,
441,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,4.541,LIN1,
442,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.551,LIN1,
443,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,4.561,LIN1,
444,0D [0D],,,,Slave response,4.57,LIN1,SLAVE NO RESPONSE
445,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,4.58,LIN1,
446,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.59,LIN1,
447,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,4.6,LIN1,
448,0E [8E],,,,Slave response,4.61,LIN1,SLAVE NO RESPONSE
449,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,4.62,LIN1,
450,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.63,LIN1,
451,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,4.64,LIN1,
452,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.65,LIN1,
453,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,4.659,LIN1,
454,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.669,LIN1,
455,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,4.679,LIN1,
456,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.689,LIN1,
457,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,4.699,LIN1,
458,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.709,LIN1,
459,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,4.719,LIN1,
460,0D [0D],,,,Slave response,4.729,LIN1,SLAVE NO RESPONSE
461,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,4.738,LIN1,
462,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.748,LIN1,
463,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,4.758,LIN1,
464,0E [8E],,,,Slave response,4.768,LIN1,SLAVE NO RESPONSE
465,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,4.778,LIN1,
466,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.788,LIN1,
467,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,4.798,LIN1,
468,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.808,LIN1,
469,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,4.818,LIN1,
470,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.827,LIN1,
471,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,4.837,LIN1,
472,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,4.847,LIN1,
473,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,4.857,LIN1,
474,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.867,LIN1,
475,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,4.877,LIN1,
476,0D [0D],,,,Slave response,4.887,LIN1,SLAVE NO RESPONSE
477,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,4.897,LIN1,
478,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.906,LIN1,
479,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,4.916,LIN1,
480,0E [8E],,,,Slave response,4.926,LIN1,SLAVE NO RESPONSE
481,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,4.936,LIN1,
482,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,4.946,LIN1,
483,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,4.956,LIN1,
484,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,4.966,LIN1,
485,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,4.976,LIN1,
486,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,4.986,LIN1,
487,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,4.995,LIN1,
488,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,5.005,LIN1,
489,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,5.015,LIN1,
490,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.025,LIN1,
491,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,5.035,LIN1,
492,0D [0D],,,,Slave response,5.045,LIN1,SLAVE NO RESPONSE
493,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,5.055,LIN1,
494,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,5.065,LIN1,
495,3C [3C],00 FF FF FF FF FF FF FF,00,标准,Slave response,5.074,LIN1,
496,,,,,同步间隔,6.467,LIN1,
497,,,,,同步间隔,6.572,LIN1,
498,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,6.62,LIN1,
499,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,6.63,LIN1,
500,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,6.64,LIN1,
501,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,6.65,LIN1,
502,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,6.66,LIN1,
503,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,6.67,LIN1,
504,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,6.68,LIN1,
505,2F [6F],00 00 01 00 82 FF FF FF,0D,Enhanced,Slave response,6.689,LIN1,
506,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,6.699,LIN1,
507,0D [0D],,,,Slave response,6.709,LIN1,SLAVE NO RESPONSE
508,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,6.719,LIN1,
509,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,6.729,LIN1,
510,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,6.739,LIN1,
511,0E [8E],,,,Slave response,6.749,LIN1,SLAVE NO RESPONSE
512,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,6.759,LIN1,
513,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,6.768,LIN1,
514,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,6.778,LIN1,
515,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,6.788,LIN1,
516,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,6.798,LIN1,
517,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,6.808,LIN1,
518,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,6.818,LIN1,
519,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,6.828,LIN1,
520,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,6.838,LIN1,
521,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,6.848,LIN1,
522,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,6.857,LIN1,
523,0D [0D],,,,Slave response,6.867,LIN1,SLAVE NO RESPONSE
524,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,6.877,LIN1,
525,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,6.887,LIN1,
526,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,6.897,LIN1,
527,0E [8E],,,,Slave response,6.907,LIN1,SLAVE NO RESPONSE
528,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,6.917,LIN1,
529,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,6.927,LIN1,
530,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,6.936,LIN1,
531,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,6.946,LIN1,
532,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,6.956,LIN1,
533,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,6.966,LIN1,
534,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,6.977,LIN1,
535,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,6.986,LIN1,
536,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,6.996,LIN1,
537,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,7.006,LIN1,
538,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,7.016,LIN1,
539,0D [0D],,,,Slave response,7.025,LIN1,SLAVE NO RESPONSE
540,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,7.094,LIN1,
541,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,7.104,LIN1,
542,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,7.114,LIN1,
543,0E [8E],,,,Slave response,7.124,LIN1,SLAVE NO RESPONSE
544,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,7.134,LIN1,
545,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,7.144,LIN1,
546,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,7.154,LIN1,
547,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.164,LIN1,
548,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,7.173,LIN1,
549,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,7.183,LIN1,
550,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,7.193,LIN1,
551,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,7.203,LIN1,
552,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,7.213,LIN1,
553,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,7.223,LIN1,
554,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,7.233,LIN1,
555,0D [0D],,,,Slave response,7.243,LIN1,SLAVE NO RESPONSE
556,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,7.252,LIN1,
557,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,7.263,LIN1,
558,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,7.272,LIN1,
559,0E [8E],,,,Slave response,7.282,LIN1,SLAVE NO RESPONSE
560,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,7.292,LIN1,
561,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,7.302,LIN1,
562,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,7.312,LIN1,
563,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.322,LIN1,
564,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,7.331,LIN1,
565,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,7.341,LIN1,
566,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,7.351,LIN1,
567,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,7.362,LIN1,
568,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,7.371,LIN1,
569,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,7.381,LIN1,
570,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,7.391,LIN1,
571,0D [0D],,,,Slave response,7.401,LIN1,SLAVE NO RESPONSE
572,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,7.411,LIN1,
573,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,7.42,LIN1,
574,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,7.43,LIN1,
575,0E [8E],,,,Slave response,7.44,LIN1,SLAVE NO RESPONSE
576,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,7.45,LIN1,
577,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,7.46,LIN1,
578,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,7.47,LIN1,
579,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.48,LIN1,
580,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,7.49,LIN1,
581,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,7.499,LIN1,
